time,Red,IR,X,Y,Z
612450,100205,118002,0.031025,-0.034028,1.044849
612500,99961,118252,0.029024,-0.031025,1.042847
612550,100259,119296,0.033027,-0.03703,1.041847
612600,101044,121005,0.021017,-0.035028,1.04585
612650,101125,121044,0.028023,-0.034028,1.040846
612700,101040,120844,0.028023,-0.029024,1.043848
612750,101054,120999,0.030024,-0.041033,1.042847
612800,101108,121164,0.034028,-0.03703,1.044849
612850,101166,121358,0.031025,-0.032026,1.040846
612900,101223,121406,0.033027,-0.036029,1.042847
612950,101197,121317,0.033027,-0.034028,1.044849
613000,101200,121485,0.031025,-0.039032,1.044849
613050,101267,121709,0.027022,-0.040033,1.044849
613100,101367,121929,0.027022,-0.033027,1.038844
613150,101419,122015,0.034028,-0.028023,1.039845
613200,101446,122032,0.033027,-0.036029,1.043848
613250,101441,122052,0.033027,-0.038031,1.043848
613300,101460,122110,0.028023,-0.036029,1.04585
613350,101508,122302,0.031025,-0.03703,1.042847
613400,101546,122356,0.030024,-0.03703,1.044849
613450,101583,122439,0.033027,-0.032026,1.039845
613500,101599,122500,0.034028,-0.032026,1.043848
613550,101624,122560,0.032026,-0.03703,1.042847
613600,101607,121701,0.029024,-0.034028,1.040846
613650,100625,118280,0.033027,-0.029024,1.048852
613700,99784,117550,0.029024,-0.033027,1.047851
613750,99861,118185,0.028023,-0.03703,1.041847
613800,100534,119895,0.035028,-0.036029,1.042847
613850,100798,120105,0.038031,-0.033027,1.044849
613900,100725,120095,0.030024,-0.042034,1.04585
613950,100767,120346,0.02502,-0.046037,1.041847
614000,100882,120615,0.033027,-0.035028,1.043848
614050,100995,120744,0.036029,-0.026021,1.042847
614100,100917,120182,0.026021,-0.033027,1.04585
614150,100648,119824,0.030024,-0.034028,1.043848
614200,100694,120210,0.041033,-0.032026,1.042847
614250,100957,121008,0.034028,-0.031025,1.044849
614300,101169,121456,0.02502,-0.032026,1.043848
614350,101269,121525,0.036029,-0.035028,1.049853
614400,101284,121532,0.033027,-0.029024,1.043848
614450,101259,121555,0.033027,-0.032026,1.047851
614500,101272,121678,0.029024,-0.034028,1.049853
614550,101330,121824,0.033027,-0.038031,1.044849
614600,101378,121909,0.031025,-0.038031,1.043848
614650,101421,122051,0.028023,-0.040033,1.047851
614700,101458,122152,0.035028,-0.027022,1.049853
614750,101487,122189,0.042034,-0.028023,1.044849
614800,101499,122209,0.031025,-0.029024,1.044849
614850,101356,120415,0.026021,-0.034028,1.044849
614900,100124,117504,0.033027,-0.032026,1.039845
614950,99643,117383,0.031025,-0.033027,1.046851
615000,99813,118050,0.029024,-0.039032,1.048852
615050,100096,118786,0.032026,-0.035028,1.049853
615100,100343,119334,0.032026,-0.029024,1.044849
615150,100547,119686,0.034028,-0.034028,1.043848
615200,100622,119682,0.031025,-0.041033,1.042847
615250,100559,119588,0.032026,-0.03703,1.036842
615300,100548,119680,0.030024,-0.029024,1.04585
615350,100624,119974,0.031025,-0.029024,1.041847
615400,100723,120221,0.030024,-0.033027,1.044849
615450,100885,120555,0.027022,-0.03703,1.047851
615500,100886,120556,0.029024,-0.031025,1.043848
615550,100954,120917,0.028023,-0.033027,1.044849
615600,101082,121237,0.033027,-0.034028,1.041847
615650,101165,121415,0.034028,-0.036029,1.042847
615700,101205,121428,0.033027,-0.034028,1.048852
615750,101228,121470,0.030024,-0.029024,1.039845
615800,101231,121616,0.032026,-0.032026,1.042847
615850,101259,121662,0.034028,-0.036029,1.04585
615900,101289,121795,0.033027,-0.036029,1.041847
615950,101391,122038,0.032026,-0.03703,1.050854
616000,101424,122073,0.029024,-0.038031,1.042847
616050,101444,122136,0.035028,-0.038031,1.037843
616100,101461,122192,0.032026,-0.034028,1.041847
616150,101466,122081,0.031025,-0.03703,1.044849
616200,101083,119079,0.033027,-0.027022,1.04585
616250,99725,116980,0.028023,-0.038031,1.04585
616300,99468,116997,0.034028,-0.033027,1.046851
616350,99816,117895,0.035028,-0.042034,1.047851
616400,99974,118387,0.028023,-0.030024,1.043848
616450,100138,118527,0.029024,-0.029024,1.042847
616500,100121,118302,0.027022,-0.033027,1.044849
616550,100039,118270,0.03703,-0.040033,1.04585
616600,100057,118340,0.029024,-0.03703,1.046851
616650,100114,118561,0.028023,-0.028023,1.043848
616700,100200,118914,0.028023,-0.028023,1.040846
616750,100301,119170,0.031025,-0.034028,1.044849
616800,100279,119184,0.032026,-0.038031,1.042847
616850,100670,120418,0.033027,-0.030024,1.042847
616900,100729,120549,0.033027,-0.034028,1.044849
616950,100744,120527,0.033027,-0.042034,1.043848
617000,100688,120471,0.032026,-0.036029,1.044849
617050,100647,120552,0.032026,-0.031025,1.040846
617100,100684,120718,0.027022,-0.034028,1.039845
617150,100759,120981,0.035028,-0.032026,1.043848
617200,100817,121077,0.035028,-0.031025,1.030838
617250,100816,121170,0.030024,-0.035028,1.040846
617300,100807,121217,0.026021,-0.034028,1.036842
617350,100805,121227,0.029024,-0.033027,1.040846
617400,100789,120784,0.033027,-0.035028,1.04585
617450,99873,116767,0.036029,-0.032026,1.043848
617500,98755,115743,0.035028,-0.034028,1.041847
617550,98701,116014,0.027022,-0.031025,1.041847
617600,98889,116456,0.029024,-0.036029,1.043848
617650,99086,116890,0.03703,-0.03703,1.036842
617700,99233,117251,0.034028,-0.035028,1.041847
617750,99320,117264,0.029024,-0.034028,1.040846
617800,99245,116962,0.027022,-0.038031,1.042847
617850,99177,117135,0.028023,-0.027022,1.044849
617900,99402,117625,0.028023,-0.03703,1.044849
617950,99389,117238,0.028023,-0.036029,1.040846
618000,99133,116733,0.030024,-0.034028,1.035842
618050,99083,117006,0.030024,-0.034028,1.039845
618100,99306,117821,0.031025,-0.036029,1.046851
618150,99678,118606,0.035028,-0.035028,1.040846
618200,99890,118872,0.035028,-0.030024,1.041847
618250,99898,118755,0.033027,-0.031025,1.041847
618300,99839,118576,0.029024,-0.030024,1.042847
618350,99823,118685,0.034028,-0.032026,1.04585
618400,99910,118924,0.035028,-0.031025,1.044849
618450,100017,119240,0.026021,-0.032026,1.041847
618500,100146,119495,0.030024,-0.033027,1.042847
618550,100205,119628,0.035028,-0.033027,1.047851
618600,100286,119911,0.031025,-0.039032,1.047851
618650,100369,120094,0.028023,-0.035028,1.04585
618700,100489,120433,0.027022,-0.038031,1.041847
618750,100329,118013,0.030024,-0.036029,1.049853
618800,98501,115253,0.032026,-0.035028,1.040846
618850,98517,115498,0.029024,-0.03703,1.044849
618900,98638,115824,0.033027,-0.029024,1.043848
618950,98734,116137,0.032026,-0.031025,1.044849
619000,98859,116451,0.032026,-0.039032,1.044849
619050,98915,116389,0.036029,-0.034028,1.044849
619100,98864,116203,0.032026,-0.033027,1.047851
619150,98852,116363,0.026021,-0.033027,1.044849
619200,98964,116702,0.031025,-0.032026,1.046851
619250,99095,116994,0.033027,-0.035028,1.048852
619300,99222,117327,0.03703,-0.03703,1.046851
619350,99349,117625,0.030024,-0.036029,1.039845
619400,99475,117977,0.029024,-0.035028,1.044849
619450,99603,118191,0.030024,-0.033027,1.047851
619500,98206,114570,0.032026,-0.032026,1.049853
619550,98317,114874,0.029024,-0.035028,1.050854
619600,98438,115128,0.034028,-0.036029,1.04585
619650,98591,115583,0.031025,-0.031025,1.043848
619700,98730,115759,0.034028,-0.031025,1.044849
619750,98729,115703,0.033027,-0.038031,1.038844
619800,98690,115605,0.032026,-0.033027,1.04585
619850,98696,115733,0.030024,-0.033027,1.046851
619900,98792,116065,0.031025,-0.038031,1.048852
619950,98945,116408,0.027022,-0.035028,1.048852
620000,99080,116736,0.036029,-0.028023,1.041847
620050,99205,117029,0.034028,-0.034028,1.047851
620100,99288,117256,0.035028,-0.03703,1.044849
620150,99339,117429,0.033027,-0.042034,1.042847
620200,99394,117543,0.028023,-0.033027,1.042847
620250,99052,115157,0.030024,-0.036029,1.041847
620300,98114,113907,0.031025,-0.038031,1.044849
620350,97911,113870,0.035028,-0.039032,1.046851
620400,98023,114198,0.033027,-0.03703,1.046851
620450,98204,114532,0.030024,-0.033027,1.043848
620500,98395,115006,0.034028,-0.034028,1.04585
620550,98611,115307,0.029024,-0.035028,1.04585
620600,98686,115186,0.031025,-0.031025,1.044849
620650,98667,115195,0.035028,-0.031025,1.040846
620700,98686,115226,0.032026,-0.035028,1.048852
620750,98733,115427,0.033027,-0.032026,1.046851
620800,98830,115671,0.029024,-0.035028,1.04585
620850,98900,115772,0.031025,-0.033027,1.042847
620900,99058,116448,0.029024,-0.030024,1.048852
620950,99277,117084,0.035028,-0.034028,1.041847
621000,99452,117361,0.032026,-0.033027,1.044849
621050,99516,117455,0.031025,-0.032026,1.042847
621100,99550,117541,0.030024,-0.034028,1.041847
621150,99586,117688,0.031025,-0.038031,1.046851
621200,99694,117918,0.031025,-0.033027,1.049853
621250,99884,118409,0.026021,-0.034028,1.04585
621300,99957,118637,0.032026,-0.028023,1.043848
621350,100017,118789,0.030024,-0.033027,1.046851
621400,100065,118972,0.028023,-0.036029,1.043848
621450,100090,119035,0.032026,-0.036029,1.048852
621500,100119,119193,0.030024,-0.03703,1.046851
621550,100176,119331,0.033027,-0.031025,1.047851
621600,100208,119494,0.030024,-0.029024,1.047851
621650,99961,116650,0.036029,-0.031025,1.051855
621700,98674,114596,0.035028,-0.036029,1.049853
621750,98344,114319,0.028023,-0.034028,1.041847
621800,98412,114723,0.029024,-0.030024,1.043848
621850,98614,115172,0.029024,-0.035028,1.040846
621900,98793,115631,0.031025,-0.040033,1.044849
621950,98961,115924,0.029024,-0.033027,1.038844
622000,99009,115782,0.028023,-0.033027,1.04585
622050,98928,115589,0.030024,-0.029024,1.04585
622100,98918,115666,0.030024,-0.031025,1.046851
622150,98986,115898,0.029024,-0.033027,1.043848
622200,99127,116321,0.032026,-0.030024,1.043848
622250,99276,116775,0.028023,-0.036029,1.044849
622300,99447,117119,0.028023,-0.038031,1.046851
622350,99548,117340,0.028023,-0.036029,1.042847
622400,99630,117601,0.031025,-0.032026,1.043848
622450,99711,117724,0.035028,-0.03703,1.04585
622500,99778,117960,0.033027,-0.034028,1.047851
622550,99835,117139,0.033027,-0.031025,1.047851
622600,98988,114645,0.035028,-0.031025,1.041847
622650,98432,114113,0.034028,-0.035028,1.043848
622700,98426,114389,0.030024,-0.036029,1.039845
622750,98640,114928,0.031025,-0.035028,1.039845
622800,98843,115499,0.034028,-0.035028,1.040846
622850,99056,115999,0.030024,-0.03703,1.042847
622900,99258,116266,0.028023,-0.035028,1.046851
622950,99305,116177,0.029024,-0.034028,1.04585
623000,99244,116068,0.034028,-0.031025,1.046851
623050,99247,116204,0.029024,-0.036029,1.043848
623100,99339,116554,0.033027,-0.028023,1.043848
623150,99490,116942,0.028023,-0.030024,1.046851
623200,99648,117369,0.031025,-0.033027,1.041847
623250,99800,117771,0.031025,-0.033027,1.042847
623300,99930,118094,0.029024,-0.036029,1.042847
623350,100030,118300,0.029024,-0.035028,1.038844
623400,100102,118491,0.032026,-0.036029,1.044849
623450,98531,114422,0.031025,-0.035028,1.04585
623500,98711,114974,0.027022,-0.036029,1.048852
623550,98958,115560,0.033027,-0.034028,1.046851
623600,99366,116362,0.031025,-0.035028,1.042847
623650,99341,116172,0.032026,-0.029024,1.046851
623700,99267,116005,0.030024,-0.033027,1.04585
623750,99265,116197,0.033027,-0.033027,1.042847
623800,99580,117071,0.029024,-0.035028,1.041847
623850,99710,117411,0.030024,-0.033027,1.042847
623900,99859,117749,0.028023,-0.035028,1.047851
623950,99949,118023,0.030024,-0.032026,1.04585
624000,100048,117906,0.029024,-0.039032,1.042847
624050,99496,115200,0.036029,-0.035028,1.041847
624100,98669,114167,0.035028,-0.035028,1.038844
624150,98568,114312,0.033027,-0.035028,1.04585
624200,98728,114860,0.032026,-0.036029,1.042847
624250,98966,115403,0.032026,-0.033027,1.040846
624300,99169,115956,0.031025,-0.029024,1.043848
624350,99356,116305,0.032026,-0.036029,1.049853
624400,99413,116225,0.033027,-0.033027,1.040846
624450,99362,116122,0.030024,-0.033027,1.038844
624500,99993,117814,0.031025,-0.033027,1.042847
624550,100118,118041,0.031025,-0.033027,1.038844
624600,100211,118354,0.029024,-0.036029,1.035842
624650,100229,117201,0.032026,-0.033027,1.040846
624700,99281,114696,0.035028,-0.035028,1.04585
624750,98742,114239,0.031025,-0.034028,1.04585
624800,98756,114537,0.032026,-0.033027,1.042847
624850,99272,115903,0.029024,-0.034028,1.043848
624900,99560,116180,0.035028,-0.031025,1.04585
624950,99496,116021,0.032026,-0.030024,1.04585
625000,99490,116152,0.034028,-0.035028,1.043848
625050,99569,116419,0.034028,-0.032026,1.044849
625100,99683,116806,0.031025,-0.029024,1.049853
625150,99834,117191,0.033027,-0.031025,1.047851
625200,99979,117521,0.028023,-0.035028,1.046851
625250,100182,118078,0.033027,-0.034028,1.042847
625300,100268,118312,0.035028,-0.03703,1.046851
625350,100370,117489,0.027022,-0.03703,1.046851
625400,99432,114854,0.029024,-0.034028,1.042847
625450,98841,114279,0.028023,-0.035028,1.043848
625500,98871,114700,0.031025,-0.035028,1.044849
625550,99089,115331,0.027022,-0.035028,1.04585
625600,99320,115908,0.031025,-0.033027,1.041847
625650,99536,116377,0.027022,-0.033027,1.04585
625700,99657,116442,0.032026,-0.034028,1.04585
625750,99595,116260,0.030024,-0.040033,1.046851
625800,99587,116352,0.027022,-0.033027,1.048852
625850,99786,117046,0.027022,-0.033027,1.042847
625900,99948,117435,0.029024,-0.034028,1.041847
625950,100092,117798,0.029024,-0.030024,1.047851
626000,100221,118068,0.029024,-0.031025,1.042847
626050,100318,118319,0.031025,-0.035028,1.044849
626100,100388,118558,0.036029,-0.034028,1.042847
626150,100495,118687,0.039032,-0.036029,1.042847
626200,100242,116461,0.034028,-0.034028,1.042847
626250,99210,114690,0.030024,-0.032026,1.04585
626300,98951,114722,0.029024,-0.035028,1.036842
626350,99108,115336,0.032026,-0.038031,1.04585
626400,99388,116134,0.034028,-0.034028,1.046851
626450,99641,116723,0.032026,-0.034028,1.046851
626500,99832,116985,0.029024,-0.03703,1.043848
626550,99854,116902,0.031025,-0.035028,1.04585
626600,99772,116666,0.033027,-0.032026,1.042847
626650,99756,116788,0.031025,-0.034028,1.044849
626700,99820,117073,0.031025,-0.036029,1.044849
626750,99950,117463,0.031025,-0.034028,1.043848
626800,100111,117835,0.032026,-0.036029,1.050854
626850,100221,118112,0.031025,-0.034028,1.044849
626900,100317,118381,0.029024,-0.031025,1.044849
626950,100454,117919,0.035028,-0.034028,1.046851
627000,99690,115387,0.034028,-0.031025,1.042847
627050,99436,116314,0.030024,-0.036029,1.04585
627100,99750,117061,0.029024,-0.036029,1.043848
627150,99867,116964,0.02502,-0.038031,1.042847
627200,99920,117188,0.031025,-0.033027,1.042847
627250,100050,117585,0.032026,-0.033027,1.04585
627300,100194,117903,0.034028,-0.03703,1.044849
627350,100322,118239,0.030024,-0.035028,1.044849
627400,100445,118611,0.034028,-0.034028,1.040846
627450,100562,118888,0.030024,-0.03703,1.041847
627500,100645,118645,0.031025,-0.034028,1.043848
627550,100056,115878,0.033027,-0.03703,1.043848
627600,99172,114743,0.029024,-0.034028,1.042847
627650,99057,114924,0.034028,-0.034028,1.042847
627700,99236,115534,0.033027,-0.035028,1.042847
627750,99454,116149,0.033027,-0.032026,1.041847
627800,99682,116689,0.031025,-0.036029,1.038844
627850,99880,117051,0.027022,-0.035028,1.041847
627900,99916,116961,0.031025,-0.030024,1.044849
627950,99861,116831,0.029024,-0.033027,1.044849
628000,99851,117048,0.030024,-0.036029,1.043848
628050,99960,117398,0.028023,-0.033027,1.044849
628100,100110,117761,0.032026,-0.035028,1.044849
628150,100251,118210,0.030024,-0.033027,1.044849
628200,100385,118564,0.027022,-0.034028,1.047851
628250,100503,118914,0.029024,-0.032026,1.047851
628300,100608,119004,0.030024,-0.036029,1.047851
628350,100345,116721,0.029024,-0.032026,1.044849
628400,99307,114873,0.034028,-0.032026,1.040846
628450,99038,114775,0.033027,-0.038031,1.041847
628500,99167,115343,0.031025,-0.034028,1.042847
628550,99396,115951,0.033027,-0.034028,1.047851
628600,99607,116471,0.031025,-0.033027,1.046851
628650,99822,116889,0.034028,-0.032026,1.043848
628700,99917,116929,0.028023,-0.034028,1.043848
628750,99872,116802,0.029024,-0.033027,1.047851
628800,99853,116895,0.030024,-0.03703,1.044849
628850,99947,117186,0.030024,-0.03703,1.04585
628900,100074,117558,0.031025,-0.032026,1.044849
628950,100209,117908,0.033027,-0.027022,1.049853
629000,100366,118348,0.036029,-0.034028,1.046851
629050,100512,118687,0.031025,-0.032026,1.043848
629100,100600,118843,0.031025,-0.031025,1.046851
629150,100359,116687,0.028023,-0.031025,1.047851
629200,99397,115020,0.032026,-0.035028,1.043848
629250,99180,115034,0.033027,-0.033027,1.043848
629300,99348,115675,0.034028,-0.034028,1.044849
629350,99606,116390,0.029024,-0.033027,1.043848
629400,99869,117046,0.030024,-0.035028,1.039845
629450,100088,117415,0.029024,-0.035028,1.042847
629500,100158,117399,0.030024,-0.03703,1.04585
629550,100113,117434,0.031025,-0.031025,1.04585
629600,100200,117782,0.027022,-0.031025,1.047851
629650,100351,118188,0.032026,-0.032026,1.048852
629700,100500,118578,0.033027,-0.034028,1.04585
629750,100628,118904,0.035028,-0.032026,1.043848
629800,100743,119148,0.032026,-0.035028,1.041847
629850,100826,119366,0.033027,-0.036029,1.040846
629900,100885,119235,0.031025,-0.036029,1.047851
