IR, RED, heart_rate, respiration_rate, SPO2
226473,216372,75.00000000000027,15,80.89976178145915
226401,216431,75.00000000000027,15,80.89976178145915
226447,216466,75.00000000000027,15,80.89976178145915
226524,216506,75.00000000000027,15,80.89976178145915
226492,216421,75.00000000000027,15,80.89976178145915
226556,216529,75.00000000000027,15,80.89976178145915
226585,216475,75.00000000000027,15,80.89976178145915
226590,216552,75.00000000000027,15,80.89976178145915
226583,216558,75.00000000000027,15,80.89976178145915
226548,216485,78.9473684210521,15,80.89976178145915
226621,216582,78.9473684210521,15,80.89976178145915
226617,216571,78.9473684210521,15,80.89976178145915
226689,216571,78.9473684210521,15,86.99654083290434
226754,216624,78.9473684210521,15,86.99654083290434
226795,216642,78.9473684210521,15,86.99654083290434
226796,216592,78.9473684210521,15,86.99654083290434
226903,216691,78.9473684210521,15,86.99654083290434
227008,216691,78.9473684210521,15,86.99654083290434
227019,216702,78.9473684210521,15,86.99654083290434
227114,216758,78.9473684210521,15,86.99654083290434
227193,216767,78.9473684210521,15,86.99654083290434
227259,216760,78.9473684210521,15,86.99654083290434
227271,216807,78.9473684210521,15,86.99654083290434
227388,216910,78.9473684210521,15,86.99654083290434
227440,216817,78.9473684210521,15,86.99654083290434
227656,216894,78.9473684210521,15,86.99654083290434
227508,216882,78.9473684210521,15,86.99654083290434
227559,216972,78.9473684210521,15,86.99654083290434
227728,216972,78.9473684210521,15,86.99654083290434
227721,216974,78.9473684210521,15,86.99654083290434
227856,217009,78.9473684210521,15,86.99654083290434
227939,217053,78.9473684210521,15,86.99654083290434
227976,217042,78.9473684210521,15,86.99654083290434
228091,217090,78.9473684210521,15,86.99654083290434
227952,217142,78.9473684210521,15,86.99654083290434
227743,216975,78.9473684210521,15,86.99654083290434
227519,216884,78.9473684210521,15,86.99654083290434
226743,216647,78.9473684210521,15,86.99654083290434
227015,216903,78.9473684210521,15,86.99654083290434
226190,216630,78.9473684210521,15,86.99654083290434
226056,216360,78.9473684210521,15,86.99654083290434
225700,216437,78.9473684210521,15,86.99654083290434
225810,216343,78.9473684210521,15,86.99654083290434
225614,216204,78.9473684210521,15,86.99654083290434
225520,216238,78.9473684210521,15,86.99654083290434
225677,216200,81.08108108108163,15,86.99654083290434
225579,216338,78.9473684210521,15,86.99654083290434
225652,216285,81.08108108108163,15,86.99654083290434
225721,216448,81.08108108108163,15,86.99654083290434
226585,216563,78.9473684210521,15,86.99654083290434
225776,216299,81.08108108108163,15,76.17958270044582
225897,216326,81.08108108108163,15,76.17958270044582
225807,216360,81.08108108108163,15,76.17958270044582
225772,216490,81.08108108108163,15,76.17958270044582
225941,216357,81.08108108108163,15,76.17958270044582
225831,216521,81.08108108108163,15,76.17958270044582
225922,216413,81.08108108108163,15,76.17958270044582
226058,216406,81.08108108108163,15,76.17958270044582
226075,216555,81.08108108108163,15,76.17958270044582
226105,216493,81.08108108108163,15,76.17958270044582
226249,216512,81.08108108108163,15,76.17958270044582
226234,216633,81.08108108108163,15,76.17958270044582
226349,216556,81.08108108108163,15,76.17958270044582
226481,216599,81.08108108108163,15,76.17958270044582
226532,216719,81.08108108108163,15,76.17958270044582
226535,216633,81.08108108108163,15,76.17958270044582
226743,216773,81.08108108108163,15,76.17958270044582
226677,216675,81.08108108108163,15,76.17958270044582
226747,216721,81.08108108108163,15,76.17958270044582
226889,216770,81.08108108108163,15,76.17958270044582
226945,216856,81.08108108108163,15,76.17958270044582
226973,216758,81.08108108108163,15,76.17958270044582
227123,216816,81.08108108108163,15,76.17958270044582
227165,216889,81.08108108108163,15,76.17958270044582
227164,216853,81.08108108108163,15,76.17958270044582
227328,216884,81.08108108108163,15,76.17958270044582
227409,216988,81.08108108108163,15,76.17958270044582
227549,216947,81.08108108108163,15,76.17958270044582
227566,217048,81.08108108108163,15,76.17958270044582
227111,216888,81.08108108108163,15,76.17958270044582
227437,216935,81.08108108108163,15,76.17958270044582
226731,216773,81.08108108108163,15,76.17958270044582
226362,216594,81.08108108108163,15,76.02589245361588
227335,216944,81.08108108108163,15,76.17958270044582
225682,216421,75.00000000000027,15,76.02589245361588
225450,216293,75.00000000000027,15,76.02589245361588
225201,216177,75.00000000000027,15,76.02589245361588
225938,216458,75.00000000000027,15,76.02589245361588
224981,216173,75.00000000000027,15,76.02589245361588
224804,216108,75.00000000000027,15,76.02589245361588
224696,215985,75.00000000000027,15,76.02589245361588
224617,216031,75.00000000000027,15,76.02589245361588
224688,216058,75.00000000000027,15,76.02589245361588
224662,215980,75.00000000000027,15,76.02589245361588
224769,216024,75.00000000000027,15,76.02589245361588
224827,216125,75.00000000000027,15,76.02589245361588
224848,216091,75.00000000000027,15,76.02589245361588
224862,216170,75.00000000000027,15,76.02589245361588
224898,216121,75.00000000000027,15,76.02589245361588
224913,216188,75.00000000000027,15,76.02589245361588
224955,216105,75.00000000000027,15,76.02589245361588
224999,216216,75.00000000000027,15,76.02589245361588
225031,216221,75.00000000000027,15,76.02589245361588
225244,216239,75.00000000000027,15,76.02589245361588
225209,216400,75.00000000000027,15,76.02589245361588
225272,216246,75.00000000000027,15,76.02589245361588
225322,216388,75.00000000000027,15,76.02589245361588
225463,216343,75.00000000000027,15,76.02589245361588
225550,216417,75.00000000000027,15,76.02589245361588
225592,216407,75.00000000000027,15,76.02589245361588
225786,216408,75.00000000000027,15,76.02589245361588
225739,216597,75.00000000000027,15,76.02589245361588
225851,216446,75.00000000000027,15,76.02589245361588
225859,216498,75.00000000000027,15,76.02589245361588
225980,216655,75.00000000000027,15,76.02589245361588
226042,216534,75.00000000000027,15,76.02589245361588
226145,216629,75.00000000000027,15,76.02589245361588
226213,216634,75.00000000000027,15,76.02589245361588
226266,216595,75.00000000000027,15,76.02589245361588
226359,216699,75.00000000000027,15,76.02589245361588
226460,216695,75.00000000000027,15,76.02589245361588
226522,216663,75.00000000000027,15,76.02589245361588
226597,216776,75.00000000000027,15,76.02589245361588
226864,216854,66.66666666666625,15,92.20210179389403
226700,216821,75.00000000000027,15,92.20210179389403
226850,216890,66.66666666666625,15,92.20210179389403
226844,216887,66.66666666666625,15,92.20210179389403
226645,216879,66.66666666666625,15,92.20210179389403
226231,216713,66.66666666666625,15,92.20210179389403
225894,216610,66.66666666666625,15,92.20210179389403
225186,216336,66.66666666666625,15,92.20210179389403
224982,216272,66.66666666666625,15,92.20210179389403
225536,216520,66.66666666666625,15,92.20210179389403
224694,216282,66.66666666666625,15,92.20210179389403
224466,216101,66.66666666666625,15,92.20210179389403
224351,215979,66.66666666666625,15,92.20210179389403
224102,216089,66.66666666666625,15,92.20210179389403
226714,216791,66.66666666666625,15,92.20210179389403
224027,215940,66.66666666666625,15,92.20210179389403
224021,215952,66.66666666666625,15,92.20210179389403
224085,215998,66.66666666666625,15,92.20210179389403
224164,216009,66.66666666666625,15,92.20210179389403
224216,216088,66.66666666666625,15,92.20210179389403
224281,216063,66.66666666666625,15,92.20210179389403
224299,216156,66.66666666666625,15,92.20210179389403
224301,216083,66.66666666666625,15,92.20210179389403
224337,216232,66.66666666666625,15,92.20210179389403
224376,216120,66.66666666666625,15,92.20210179389403
224493,216306,66.66666666666625,15,92.20210179389403
224612,216082,66.66666666666625,15,92.20210179389403
224605,216295,66.66666666666625,15,92.20210179389403
224688,216184,66.66666666666625,15,92.20210179389403
224685,216281,66.66666666666625,15,92.20210179389403
224869,216221,66.66666666666625,15,92.20210179389403
224918,216299,66.66666666666625,15,92.20210179389403
224931,216389,66.66666666666625,15,92.20210179389403
225202,216273,66.66666666666625,15,92.20210179389403
225161,216497,66.66666666666625,15,92.20210179389403
225276,216358,66.66666666666625,15,92.20210179389403
225334,216448,66.66666666666625,15,92.20210179389403
225415,216517,66.66666666666625,15,92.20210179389403
225477,216453,66.66666666666625,15,92.20210179389403
225583,216577,66.66666666666625,15,92.20210179389403
225603,216529,66.66666666666625,15,92.20210179389403
225768,216600,66.66666666666625,15,92.20210179389403
225834,216666,66.66666666666625,15,92.20210179389403
225852,216622,66.66666666666625,15,92.20210179389403
225960,216603,66.66666666666625,15,66.87349113636375
226028,216710,66.66666666666625,15,66.87349113636375
226144,216700,54.545454545454824,15,66.87349113636375
226144,216700,54.545454545454824,15,66.87349113636375
226290,216788,54.545454545454824,15,66.87349113636375
226409,216787,54.545454545454824,15,66.87349113636375
226546,216886,54.545454545454824,15,66.87349113636375
226411,216802,54.545454545454824,15,66.87349113636375
226621,216893,54.545454545454824,15,66.87349113636375
226556,216859,54.545454545454824,15,66.87349113636375
226314,216849,54.545454545454824,15,66.87349113636375
225986,216807,54.545454545454824,15,66.87349113636375
225635,216551,54.545454545454824,15,66.87349113636375
225230,216496,54.545454545454824,15,66.87349113636375
224761,216230,54.545454545454824,15,66.87349113636375
224971,216493,54.545454545454824,15,66.87349113636375
224500,216219,54.545454545454824,15,66.87349113636375
224333,216282,54.545454545454824,15,66.87349113636375
224154,216080,54.545454545454824,15,66.87349113636375
224163,216048,54.545454545454824,15,66.87349113636375
223934,216178,54.545454545454824,15,66.87349113636375
224029,216091,54.545454545454824,15,66.87349113636375
224225,216044,54.545454545454824,15,66.87349113636375
224143,216248,54.545454545454824,15,66.87349113636375
224236,216182,54.545454545454824,15,66.87349113636375
224310,216119,54.545454545454824,15,66.87349113636375
224253,216266,54.545454545454824,15,66.87349113636375
224242,216218,54.545454545454824,15,66.87349113636375
224350,216231,54.545454545454824,15,66.87349113636375
224340,216272,54.545454545454824,15,66.87349113636375
224408,216175,54.545454545454824,15,66.87349113636375
224539,216235,54.545454545454824,15,66.87349113636375
224478,216376,54.545454545454824,15,66.87349113636375
224598,216337,54.545454545454824,15,66.87349113636375
224750,216301,54.545454545454824,15,66.87349113636375
224749,216460,54.545454545454824,15,66.87349113636375
224746,216409,54.545454545454824,15,66.87349113636375
224907,216435,54.545454545454824,15,66.87349113636375
224988,216512,54.545454545454824,15,66.87349113636375
225055,216467,54.545454545454824,15,66.87349113636375
225423,216560,54.545454545454824,15,66.87349113636375
225177,216601,54.545454545454824,15,66.87349113636375
225176,216488,54.545454545454824,15,66.87349113636375
225448,216695,54.545454545454824,15,66.87349113636375
225435,216633,54.545454545454824,15,66.87349113636375
225566,216668,54.545454545454824,15,66.87349113636375
225633,216710,54.545454545454824,15,66.87349113636375
225706,216643,54.545454545454824,15,66.87349113636375
225797,216675,54.545454545454824,15,66.87349113636375
225888,216768,54.545454545454824,15,66.87349113636375
226010,216725,54.545454545454824,15,66.87349113636375
225917,216750,54.545454545454824,15,66.87349113636375
226111,216858,54.545454545454824,15,66.87349113636375
226228,216850,54.545454545454824,15,66.87349113636375
226259,216821,54.545454545454824,15,66.87349113636375
226269,216903,54.545454545454824,15,66.87349113636375
226161,216860,69.76744186046517,15,66.87349113636375
225897,216772,69.76744186046517,15,79.29064546022141
225500,216700,69.76744186046517,15,79.29064546022141
225153,216597,69.76744186046517,15,79.29064546022141
225276,216537,54.545454545454824,15,66.87349113636375
224833,216401,69.76744186046517,15,79.29064546022141
224505,216353,69.76744186046517,15,79.29064546022141
224285,216347,69.76744186046517,15,79.29064546022141
224079,216128,69.76744186046517,15,79.29064546022141
223883,216110,69.76744186046517,15,79.29064546022141
223704,216209,69.76744186046517,15,79.29064546022141
223608,216006,69.76744186046517,15,79.29064546022141
223620,215949,69.76744186046517,15,79.29064546022141
223559,216030,69.76744186046517,15,79.29064546022141
223694,216100,69.76744186046517,15,79.29064546022141
223765,216099,69.76744186046517,15,79.29064546022141
223805,216149,69.76744186046517,15,79.29064546022141
223829,216156,69.76744186046517,15,79.29064546022141
223854,216196,69.76744186046517,15,79.29064546022141
223877,216185,69.76744186046517,15,79.29064546022141
223923,216225,69.76744186046517,15,79.29064546022141
223955,216210,69.76744186046517,15,79.29064546022141
224005,216216,69.76744186046517,15,79.29064546022141
224114,216401,69.76744186046517,15,79.29064546022141
224222,216238,69.76744186046517,15,79.29064546022141
224235,216422,69.76744186046517,15,79.29064546022141
224316,216315,69.76744186046517,15,79.29064546022141
224435,216390,69.76744186046517,15,79.29064546022141
224481,216398,69.76744186046517,15,79.29064546022141
224522,216414,69.76744186046517,15,79.29064546022141
224740,216380,69.76744186046517,15,79.29064546022141
224635,216579,69.76744186046517,15,79.29064546022141
224805,216537,69.76744186046517,15,79.29064546022141
224810,216565,69.76744186046517,15,79.29064546022141
224991,216706,69.76744186046517,15,79.29064546022141
225010,216532,69.76744186046517,15,79.29064546022141
225092,216630,69.76744186046517,15,79.29064546022141
225246,216641,69.76744186046517,15,79.29064546022141
225296,216767,69.76744186046517,15,79.29064546022141
225316,216675,69.76744186046517,15,79.29064546022141
225464,216772,69.76744186046517,15,79.29064546022141
225539,216830,69.76744186046517,15,79.29064546022141
225600,216772,69.76744186046517,15,79.29064546022141
225739,216842,69.76744186046517,15,79.29064546022141
225737,216961,71.42857142857113,15,79.89004890106759
225823,216861,71.42857142857113,15,79.89004890106759
225959,216919,71.42857142857113,15,79.89004890106759
