IR, RED, heart_rate, respiration_rate, SPO2
120705,100551,19.96007984031936,5.1952550004329385,81.00470114288585
120958,100569,19.96007984031936,5.1952550004329385,81.00470114288585
121224,100685,19.96007984031936,5.1952550004329385,81.00470114288585
121512,100808,19.96007984031936,5.1952550004329385,81.00470114288585
121808,100904,19.96007984031936,5.1952550004329385,81.00470114288585
122022,100981,19.96007984031936,5.1952550004329385,81.00470114288585
122168,101061,19.96007984031936,5.1952550004329385,81.00470114288585
122305,101119,19.96007984031936,5.1952550004329385,81.00470114288585
122399,101163,19.96007984031936,5.1952550004329385,81.00470114288585
122484,101200,19.96007984031936,5.1952550004329385,81.00470114288585
121716,101151,19.96007984031936,5.1952550004329385,81.00470114288585
119629,100467,19.96007984031936,5.1952550004329385,81.00470114288585
120619,100308,19.96007984031936,5.1952550004329385,81.00470114288585
121384,100661,19.96007984031936,5.1952550004329385,81.00470114288585
121884,100981,19.96007984031936,5.1952550004329385,81.00470114288585
121759,100967,19.96007984031936,5.1952550004329385,81.00470114288585
121805,100891,19.96007984031936,5.1952550004329385,81.00470114288585
121740,100907,19.96007984031936,5.1952550004329385,81.00470114288585
121895,100929,19.96007984031936,5.1952550004329385,81.00470114288585
122114,101006,19.96007984031936,5.1952550004329385,81.00470114288585
122285,101085,19.96007984031936,5.1952550004329385,81.00470114288585
122479,101146,19.96007984031936,5.1952550004329385,81.00470114288585
122708,101266,19.96007984031936,5.1952550004329385,81.00470114288585
122776,101300,19.96007984031936,5.1952550004329385,81.00470114288585
122882,101331,19.96007984031936,5.1952550004329385,81.00470114288585
122754,101352,19.96007984031936,5.1952550004329385,81.00470114288585
121148,101082,19.96007984031936,5.1952550004329385,81.00470114288585
119885,100357,19.96007984031936,5.1952550004329385,81.00470114288585
120164,100222,19.96007984031936,5.1952550004329385,81.00470114288585
121107,100508,19.96007984031936,5.1952550004329385,81.00470114288585
121838,100852,19.96007984031936,5.1952550004329385,81.00470114288585
122236,101065,19.96007984031936,5.1952550004329385,81.00470114288585
122348,101141,19.96007984031936,5.1952550004329385,81.00470114288585
122248,101122,19.96007984031936,5.1952550004329385,81.00470114288585
122165,101071,19.96007984031936,5.1952550004329385,81.00470114288585
122303,101099,19.96007984031936,5.1952550004329385,81.00470114288585
122439,101153,19.96007984031936,5.1952550004329385,81.00470114288585
122650,101215,19.96007984031936,5.1952550004329385,81.00470114288585
122793,101284,19.96007984031936,5.1952550004329385,81.00470114288585
122948,101334,19.96007984031936,5.1952550004329385,81.00470114288585
123032,101385,19.96007984031936,5.1952550004329385,81.00470114288585
123139,101430,19.96007984031936,5.1952550004329385,81.00470114288585
123221,101463,19.96007984031936,5.1952550004329385,81.00470114288585
123069,101476,19.96007984031936,5.1952550004329385,81.00470114288585
121499,101197,19.96007984031936,5.1952550004329385,81.00470114288585
120116,100469,19.96007984031936,5.1952550004329385,81.00470114288585
120397,100312,19.96007984031936,5.1952550004329385,81.00470114288585
121321,100590,19.96007984031936,5.1952550004329385,81.00470114288585
122023,100920,19.96007984031936,5.1952550004329385,81.00470114288585
122445,101138,19.96007984031936,5.1952550004329385,81.00470114288585
122552,101255,19.96007984031936,5.1952550004329385,81.00470114288585
122470,101218,19.96007984031936,5.1952550004329385,81.00470114288585
122368,101176,19.96007984031936,5.1952550004329385,81.00470114288585
122460,101169,19.96007984031936,5.1952550004329385,81.00470114288585
122631,101229,19.96007984031936,5.1952550004329385,81.00470114288585
122953,101368,19.96007984031936,5.1952550004329385,81.00470114288585
123097,101404,19.96007984031936,5.1952550004329385,81.00470114288585
123189,101444,19.96007984031936,5.1952550004329385,81.00470114288585
123265,101471,19.96007984031936,5.1952550004329385,81.00470114288585
123077,101488,19.96007984031936,5.1952550004329385,81.00470114288585
121293,101183,19.96007984031936,5.1952550004329385,81.00470114288585
120008,100394,19.96007984031936,5.1952550004329385,81.00470114288585
120324,100274,19.96007984031936,5.1952550004329385,81.00470114288585
121221,100561,19.96007984031936,5.1952550004329385,81.00470114288585
121977,100895,19.96007984031936,5.1952550004329385,81.00470114288585
122334,101097,19.96007984031936,5.1952550004329385,81.00470114288585
122409,101171,19.96007984031936,5.1952550004329385,81.00470114288585
122463,101203,19.96007984031936,5.1952550004329385,81.00470114288585
122368,101134,19.96007984031936,5.1952550004329385,81.00470114288585
122469,101143,19.96007984031936,5.1952550004329385,81.00470114288585
122592,101199,19.96007984031936,5.1952550004329385,81.00470114288585
122770,101265,19.96007984031936,5.1952550004329385,81.00470114288585
122929,101342,19.96007984031936,5.1952550004329385,81.00470114288585
123072,101414,19.96007984031936,5.1952550004329385,81.00470114288585
123231,101463,19.96007984031936,5.1952550004329385,81.00470114288585
123298,101499,19.96007984031936,5.1952550004329385,81.00470114288585
123340,101526,19.96007984031936,5.1952550004329385,81.00470114288585
123405,101560,19.96007984031936,5.1952550004329385,81.00470114288585
123472,101576,19.96007984031936,5.1952550004329385,81.00470114288585
123525,101608,19.96007984031936,5.1952550004329385,81.00470114288585
123537,101619,19.96007984031936,5.1952550004329385,81.00470114288585
123656,101636,19.96007984031936,5.1952550004329385,81.00470114288585
123693,101659,19.96007984031936,5.1952550004329385,81.00470114288585
123769,101696,19.96007984031936,5.1952550004329385,81.00470114288585
123829,101725,19.96007984031936,5.1952550004329385,81.00470114288585
123885,101745,19.96007984031936,5.1952550004329385,81.00470114288585
123953,101773,19.96007984031936,5.1952550004329385,81.00470114288585
123992,101795,19.96007984031936,5.1952550004329385,81.00470114288585
124026,101806,19.96007984031936,5.1952550004329385,81.00470114288585
124033,101814,19.96007984031936,5.1952550004329385,81.00470114288585
122881,101685,19.96007984031936,5.1952550004329385,81.00470114288585
120617,100848,19.96007984031936,5.1952550004329385,81.00470114288585
120359,100411,19.96007984031936,5.1952550004329385,81.00470114288585
121216,100594,19.96007984031936,5.1952550004329385,81.00470114288585
122123,100984,19.96007984031936,5.1952550004329385,81.00470114288585
122739,101276,19.96007984031936,5.1952550004329385,81.00470114288585
122975,101418,19.96007984031936,5.1952550004329385,81.00470114288585
122590,101268,19.96007984031936,5.1952550004329385,81.00470114288585
122853,101337,19.96007984031936,5.1952550004329385,81.00470114288585
123035,101401,19.96007984031936,5.1952550004329385,81.00470114288585
123217,101480,19.96007984031936,5.1952550004329385,81.00470114288585
123343,101537,19.96007984031936,5.1952550004329385,81.00470114288585
123409,101578,19.96007984031936,5.1952550004329385,81.00470114288585
123499,101598,19.96007984031936,5.1952550004329385,81.00470114288585
120010,100241,19.96007984031936,5.1952550004329385,81.00470114288585
122029,100961,19.96007984031936,5.1952550004329385,81.00470114288585
122239,101116,19.96007984031936,5.1952550004329385,81.00470114288585
121475,100696,19.96007984031936,5.1952550004329385,81.00470114288585
122080,101095,19.96007984031936,5.1952550004329385,81.00470114288585
122212,101130,19.96007984031936,5.1952550004329385,81.00470114288585
122092,101064,19.96007984031936,5.1952550004329385,81.00470114288585
122247,101094,19.96007984031936,5.1952550004329385,81.00470114288585
122423,101166,19.96007984031936,5.1952550004329385,81.00470114288585
122654,101231,19.96007984031936,5.1952550004329385,81.00470114288585
122808,101293,19.96007984031936,5.1952550004329385,81.00470114288585
122912,101349,19.96007984031936,5.1952550004329385,81.00470114288585
123054,101383,19.96007984031936,5.1952550004329385,81.00470114288585
122738,101419,19.96007984031936,5.1952550004329385,81.00470114288585
120405,100947,19.96007984031936,5.1952550004329385,81.00470114288585
119398,100125,19.96007984031936,5.1952550004329385,81.00470114288585
119669,100059,19.96007984031936,5.1952550004329385,81.00470114288585
120384,100295,19.96007984031936,5.1952550004329385,81.00470114288585
121046,100562,19.96007984031936,5.1952550004329385,81.00470114288585
121464,100778,19.96007984031936,5.1952550004329385,81.00470114288585
121545,100862,19.96007984031936,5.1952550004329385,81.00470114288585
121299,100822,19.96007984031936,5.1952550004329385,81.00470114288585
121831,100896,19.96007984031936,5.1952550004329385,81.00470114288585
121316,100726,19.96007984031936,5.1952550004329385,81.00470114288585
121979,101000,19.96007984031936,5.1952550004329385,81.00470114288585
122176,101056,19.96007984031936,5.1952550004329385,81.00470114288585
122342,101110,19.96007984031936,5.1952550004329385,81.00470114288585
122446,101182,19.96007984031936,5.1952550004329385,81.00470114288585
122176,101204,19.96007984031936,5.1952550004329385,81.00470114288585
118977,99941,19.96007984031936,5.1952550004329385,81.00470114288585
119797,100658,19.96007984031936,5.1952550004329385,81.00470114288585
119179,99889,19.96007984031936,5.1952550004329385,81.00470114288585
120355,100322,19.96007984031936,5.1952550004329385,81.00470114288585
120756,100479,19.96007984031936,5.1952550004329385,81.00470114288585
120730,100557,19.96007984031936,5.1952550004329385,81.00470114288585
120459,100485,19.96007984031936,5.1952550004329385,81.00470114288585
120449,100426,19.96007984031936,5.1952550004329385,81.00470114288585
120826,100537,19.96007984031936,5.1952550004329385,81.00470114288585
121177,100644,19.96007984031936,5.1952550004329385,81.00470114288585
121392,100735,19.96007984031936,5.1952550004329385,81.00470114288585
121570,100834,19.96007984031936,5.1952550004329385,81.00470114288585
121760,100895,19.96007984031936,5.1952550004329385,81.00470114288585
121909,100943,19.96007984031936,5.1952550004329385,81.00470114288585
121706,100977,19.96007984031936,5.1952550004329385,81.00470114288585
119362,100495,19.96007984031936,5.1952550004329385,81.00470114288585
118550,99789,19.96007984031936,5.1952550004329385,81.00470114288585
118709,99706,19.96007984031936,5.1952550004329385,81.00470114288585
119261,99874,19.96007984031936,5.1952550004329385,81.00470114288585
119728,100088,19.96007984031936,5.1952550004329385,81.00470114288585
120068,100247,19.96007984031936,5.1952550004329385,81.00470114288585
120062,100328,19.96007984031936,5.1952550004329385,81.00470114288585
119865,100237,19.96007984031936,5.1952550004329385,81.00470114288585
120634,100751,19.96007984031936,5.1952550004329385,81.00470114288585
118343,100016,19.96007984031936,5.1952550004329385,81.00470114288585
117821,99489,19.96007984031936,5.1952550004329385,81.00470114288585
118015,99451,19.96007984031936,5.1952550004329385,81.00470114288585
118327,99583,19.96007984031936,5.1952550004329385,81.00470114288585
118685,99722,19.96007984031936,5.1952550004329385,81.00470114288585
118992,99853,19.96007984031936,5.1952550004329385,81.00470114288585
119043,99935,19.96007984031936,5.1952550004329385,81.00470114288585
118957,99889,19.96007984031936,5.1952550004329385,81.00470114288585
118951,99891,19.96007984031936,5.1952550004329385,81.00470114288585
119237,99951,19.96007984031936,5.1952550004329385,81.00470114288585
119528,100052,19.96007984031936,5.1952550004329385,81.00470114288585
119855,100178,19.96007984031936,5.1952550004329385,81.00470114288585
120161,100302,19.96007984031936,5.1952550004329385,81.00470114288585
120452,100414,19.96007984031936,5.1952550004329385,81.00470114288585
120670,100515,19.96007984031936,5.1952550004329385,81.00470114288585
120824,100593,19.96007984031936,5.1952550004329385,81.00470114288585
121016,100644,19.96007984031936,5.1952550004329385,81.00470114288585
121230,100718,19.96007984031936,5.1952550004329385,81.00470114288585
120391,100743,19.96007984031936,5.1952550004329385,81.00470114288585
118132,99946,19.96007984031936,5.1952550004329385,81.00470114288585
117693,99477,19.96007984031936,5.1952550004329385,81.00470114288585
117970,99471,19.96007984031936,5.1952550004329385,81.00470114288585
118357,99628,19.96007984031936,5.1952550004329385,81.00470114288585
118702,99772,19.96007984031936,5.1952550004329385,81.00470114288585
118972,99900,19.96007984031936,5.1952550004329385,81.00470114288585
118972,99943,19.96007984031936,5.1952550004329385,81.00470114288585
118843,99915,19.96007984031936,5.1952550004329385,81.00470114288585
118912,99895,19.96007984031936,5.1952550004329385,81.00470114288585
119163,99960,19.96007984031936,5.1952550004329385,81.00470114288585
119480,100061,19.96007984031936,5.1952550004329385,81.00470114288585
119792,100200,19.96007984031936,5.1952550004329385,81.00470114288585
120129,100315,19.96007984031936,5.1952550004329385,81.00470114288585
120446,100437,19.96007984031936,5.1952550004329385,81.00470114288585
120640,100552,19.96007984031936,5.1952550004329385,81.00470114288585
120823,100621,19.96007984031936,5.1952550004329385,81.00470114288585
121005,100680,19.96007984031936,5.1952550004329385,81.00470114288585
121170,100744,19.96007984031936,5.1952550004329385,81.00470114288585
121276,100816,19.96007984031936,5.1952550004329385,81.00470114288585
119335,100651,19.96007984031936,5.1952550004329385,81.00470114288585
117795,99718,19.96007984031936,5.1952550004329385,81.00470114288585
117679,99472,19.96007984031936,5.1952550004329385,81.00470114288585
118136,99565,19.96007984031936,5.1952550004329385,81.00470114288585
118608,99755,19.96007984031936,5.1952550004329385,81.00470114288585
118971,99916,19.96007984031936,5.1952550004329385,81.00470114288585
119126,100034,19.96007984031936,5.1952550004329385,81.00470114288585
118994,100019,19.96007984031936,5.1952550004329385,81.00470114288585
118946,99959,19.96007984031936,5.1952550004329385,81.00470114288585
