IR, RED, heart_rate, respiration_rate, SPO2
114815,99962,74.99999999999893,15,79.48127581171437
115094,100025,74.99999999999893,15,79.48127581171437
115406,100128,74.99999999999893,15,79.48127581171437
114858,100093,74.99999999999893,15,79.48127581171437
114700,99963,74.99999999999893,15,79.48127581171437
115209,100002,74.99999999999893,15,79.48127581171437
116096,100264,74.99999999999893,15,79.48127581171437
116755,100583,74.99999999999893,15,79.48127581171437
116971,100759,70.58823529412048,15,79.48127581171437
116862,100753,70.58823529412048,15,79.48275313182606
116784,100696,70.58823529412048,15,79.48275313182606
116939,100682,70.58823529412048,15,79.48275313182606
117197,100750,70.58823529412048,15,79.48275313182606
117508,100861,70.58823529412048,15,79.48275313182606
117855,100975,70.58823529412048,15,79.48275313182606
118034,101068,70.58823529412048,15,79.48275313182606
118288,101153,70.58823529412048,15,79.48275313182606
118497,101232,70.58823529412048,15,79.48275313182606
118611,101285,70.58823529412048,15,79.48275313182606
119108,101527,70.58823529412048,15,79.48275313182606
118807,101366,70.58823529412048,15,79.48275313182606
118812,101541,70.58823529412048,15,79.48275313182606
115337,100801,70.58823529412048,15,79.48275313182606
113801,99756,70.58823529412048,15,79.48275313182606
113572,99486,70.58823529412048,15,79.48275313182606
113883,99521,66.66666666666414,15,79.48275313182606
114185,99674,66.66666666666414,15,79.08280641696614
114447,99786,66.66666666666414,15,79.08280641696614
114687,99881,66.66666666666414,15,79.08280641696614
114526,99907,66.66666666666414,15,79.08280641696614
114403,99842,66.66666666666414,15,79.08280641696614
115006,99988,66.66666666666414,15,79.08280641696614
115211,100061,66.66666666666414,15,79.08280641696614
115146,100085,66.66666666666414,15,79.08280641696614
114774,99932,66.66666666666414,15,79.08280641696614
114830,99872,66.66666666666414,15,79.08280641696614
116149,100256,66.66666666666414,15,79.08280641696614
116596,100538,66.66666666666414,15,79.08280641696614
116596,100604,66.66666666666414,15,79.08280641696614
116753,100661,66.66666666666414,15,79.08280641696614
117012,100736,66.66666666666414,15,79.08280641696614
117286,100851,66.66666666666414,15,79.08280641696614
117576,100973,66.66666666666414,15,79.08280641696614
117837,101085,60,15,79.08280641696614
118079,101172,60,15,80.29923265358177
118320,101255,60,15,80.29923265358177
118569,101333,60,15,80.29923265358177
118777,101432,60,15,80.29923265358177
118938,101497,60,15,80.29923265358177
119111,101575,60,15,80.29923265358177
114417,100170,60,15,80.29923265358177
113800,99690,60,15,80.29923265358177
114069,99646,60,15,80.29923265358177
114621,99813,60,15,80.29923265358177
115160,100007,60,15,80.29923265358177
115469,100158,60,15,80.29923265358177
115302,100197,60,15,80.29923265358177
115024,100077,60,15,80.29923265358177
114976,99996,60,15,80.29923265358177
115542,100139,60,15,80.29923265358177
115224,100032,60,15,80.29923265358177
116198,100415,60,15,80.29923265358177
116537,100521,60,15,80.29923265358177
116776,100609,70.58823529412048,15,80.39610029766058
116986,100693,70.58823529412048,15,80.39610029766058
117192,100765,70.58823529412048,15,80.39610029766058
116762,100801,70.58823529412048,15,80.39610029766058
114312,100109,70.58823529412048,15,80.39610029766058
113317,99453,70.58823529412048,15,80.39610029766058
113227,99280,70.58823529412048,15,80.39610029766058
113566,99358,70.58823529412048,15,80.39610029766058
113916,99512,70.58823529412048,15,80.39610029766058
114403,99670,70.58823529412048,15,80.39610029766058
114710,99847,70.58823529412048,15,80.39610029766058
114672,99885,70.58823529412048,15,80.39610029766058
114567,99826,70.58823529412048,15,80.39610029766058
114709,99828,70.58823529412048,15,80.39610029766058
114968,99897,70.58823529412048,15,80.39610029766058
116433,100497,70.58823529411576,15,79.67036792863108
116695,100633,70.58823529411576,15,79.67036792863108
116893,100732,70.58823529411576,15,79.67036792863108
116486,100859,70.58823529411576,15,79.67036792863108
114086,100133,70.58823529411576,15,79.67036792863108
112990,99485,70.58823529411576,15,79.67036792863108
112814,99303,70.58823529411576,15,79.67036792863108
113031,99364,70.58823529411576,15,79.67036792863108
113295,99475,70.58823529411576,15,79.67036792863108
113629,99565,70.58823529411576,15,79.67036792863108
113939,99705,70.58823529411576,15,79.67036792863108
114011,99787,70.58823529411576,15,79.67036792863108
113970,99766,70.58823529411576,15,79.67036792863108
114101,99775,70.58823529411576,15,79.67036792863108
114320,99862,70.58823529411576,15,79.67036792863108
114597,99957,70.58823529411576,15,79.67036792863108
114850,100055,74.99999999999893,15,80.17789622078047
115307,100035,70.58823529412048,15,80.39610029766058
116058,100319,70.58823529411576,15,79.67036792863108
115682,100178,70.58823529412048,15,80.39610029766058
114813,100081,74.99999999999893,15,80.17789622078047
114787,100028,74.99999999999893,15,80.17789622078047
115232,100108,74.99999999999893,15,80.17789622078047
115906,100319,74.99999999999893,15,80.17789622078047
116337,100540,74.99999999999893,15,80.17789622078047
116482,100646,74.99999999999893,15,80.17789622078047
116567,100661,74.99999999999893,15,80.17789622078047
116632,100663,74.99999999999893,15,80.17789622078047
116853,100731,74.99999999999893,15,80.17789622078047
117488,100895,74.99999999999893,15,80.17789622078047
117753,101010,74.99999999999893,15,80.17789622078047
118017,101090,74.99999999999893,15,80.17789622078047
118200,101173,74.99999999999893,15,80.17789622078047
118374,101237,74.99999999999893,15,80.17789622078047
118474,101288,74.99999999999893,15,80.17789622078047
118629,101314,80,15,79.98533282829217
118738,101346,80,15,79.98533282829217
117364,101321,80,15,79.98533282829217
114429,100134,80,15,79.98533282829217
113664,99520,80,15,79.98533282829217
113830,99418,80,15,79.98533282829217
114292,99554,80,15,79.98533282829217
114771,99727,80,15,79.98533282829217
115017,99854,80,15,79.98533282829217
114847,99850,80,15,79.98533282829217
114489,99689,80,15,79.98533282829217
114419,99577,80,15,79.98533282829217
114580,99551,80,15,79.98533282829217
114819,99635,80,15,79.98533282829217
114945,99698,80,14.814814814814774,79.98533282829217
114705,99707,74.99999999999893,14.814814814814774,79.98533282829217
114003,99518,74.99999999999893,14.814814814814774,80.41999905445184
113618,99300,74.99999999999893,14.814814814814774,80.41999905445184
113879,99246,74.99999999999893,14.814814814814774,80.41999905445184
115043,99652,74.99999999999893,14.814814814814774,80.41999905445184
115190,99818,74.99999999999893,14.814814814814774,80.41999905445184
115074,99841,74.99999999999893,14.814814814814774,80.41999905445184
115140,99889,74.99999999999893,14.814814814814774,80.41999905445184
115254,99983,74.99999999999893,14.814814814814774,80.41999905445184
115588,100056,74.99999999999893,14.814814814814774,80.41999905445184
115902,100180,74.99999999999893,14.814814814814774,80.41999905445184
116182,100297,74.99999999999893,14.814814814814774,80.41999905445184
116478,100404,74.99999999999893,14.814814814814774,80.41999905445184
116702,100500,74.99999999999893,14.814814814814774,80.41999905445184
116935,100615,74.99999999999893,14.814814814814774,80.41999905445184
117124,100739,74.99999999999893,14.814814814814774,80.41999905445184
117327,100830,75.00000000000426,14.814814814814774,80.41999905445184
117510,100889,75.00000000000426,14.814814814814774,80.14882054693213
117540,100979,75.00000000000426,14.814814814814774,80.14882054693213
115065,100564,75.00000000000426,14.814814814814774,80.14882054693213
113374,99660,75.00000000000426,14.814814814814774,80.14882054693213
112796,99303,75.00000000000426,14.814814814814774,80.14882054693213
112887,99276,75.00000000000426,14.814814814814774,80.14882054693213
113192,99365,75.00000000000426,14.814814814814774,80.14882054693213
113578,99444,75.00000000000426,14.814814814814774,80.14882054693213
113858,99584,75.00000000000426,14.814814814814774,80.14882054693213
113830,99629,75.00000000000426,14.814814814814774,80.14882054693213
113682,99572,75.00000000000426,14.814814814814774,80.14882054693213
113684,99527,75.00000000000426,14.814814814814774,80.14882054693213
113865,99551,75.00000000000426,14.814814814814774,80.14882054693213
114072,99630,75.00000000000426,14.814814814814774,80.14882054693213
114372,99732,75.00000000000426,14.814814814814774,80.14882054693213
114717,99847,74.99999999999893,14.814814814814774,80.13632691179197
115028,99957,74.99999999999893,14.814814814814774,80.13632691179197
115243,100070,74.99999999999893,14.814814814814774,80.13632691179197
112681,99293,74.99999999999893,14.814814814814774,80.13632691179197
115494,100123,74.99999999999893,14.814814814814774,80.13632691179197
112249,98984,74.99999999999893,14.814814814814774,80.13632691179197
112390,98958,74.99999999999893,14.814814814814774,80.13632691179197
112817,99081,74.99999999999893,14.814814814814774,80.13632691179197
113244,99237,74.99999999999893,14.814814814814774,80.13632691179197
113656,99430,74.99999999999893,14.814814814814774,80.13632691179197
113675,99508,74.99999999999893,14.814814814814774,80.13632691179197
113664,99500,74.99999999999893,14.814814814814774,80.13632691179197
113705,99521,74.99999999999893,14.814814814814774,80.13632691179197
113993,99595,74.99999999999893,14.814814814814774,80.13632691179197
114286,99705,80,14.814814814814774,80.00513694945296
114653,99821,80,14.814814814814774,80.00513694945296
115063,99958,80,14.814814814814774,80.00513694945296
115369,100097,80,14.814814814814774,80.00513694945296
115660,100211,80,14.814814814814774,80.00513694945296
115973,100307,80,14.814814814814774,80.00513694945296
115458,100375,80,14.814814814814774,80.00513694945296
113395,99709,80,14.814814814814774,80.00513694945296
112389,99134,80,14.814814814814774,80.00513694945296
112306,98965,80,14.814814814814774,80.00513694945296
112547,99003,80,14.814814814814774,80.00513694945296
115608,100209,74.99999999999893,14.814814814814774,80.13632691179197
114091,100003,74.99999999999893,14.814814814814774,80.13632691179197
112825,99089,80,14.814814814814774,80.00513694945296
113218,99217,80,14.814814814814774,80.00513694945296
113558,99362,80,14.814814814814774,80.00513694945296
113632,99423,80,14.814814814814774,80.00513694945296
113678,99424,74.99999999999893,14.814814814814774,80.00513694945296
114167,99546,74.99999999999893,14.814814814814774,80.1688315955283
114474,99664,74.99999999999893,14.814814814814774,80.1688315955283
114811,99793,74.99999999999893,14.814814814814774,80.1688315955283
115136,99916,74.99999999999893,14.814814814814774,80.1688315955283
115434,100079,74.99999999999893,14.814814814814774,80.1688315955283
115691,100218,74.99999999999893,14.814814814814774,80.1688315955283
115939,100323,74.99999999999893,14.814814814814774,80.1688315955283
115470,100415,74.99999999999893,14.814814814814774,80.1688315955283
113496,99818,74.99999999999893,14.814814814814774,80.1688315955283
112820,99233,74.99999999999893,14.814814814814774,80.1688315955283
113237,99342,74.99999999999893,14.814814814814774,80.1688315955283
113639,99543,74.99999999999893,14.814814814814774,80.1688315955283
113724,99537,74.99999999999893,14.814814814814774,80.1688315955283
113876,99583,74.99999999999893,14.814814814814774,80.1688315955283
114164,99648,74.99999999999893,14.814814814814774,80.1688315955283
114591,99757,74.99999999999893,14.814814814814774,80.1688315955283
114984,99878,74.99999999999893,15,80.19823714613466
115294,99986,74.99999999999893,15,80.19823714613466
115508,100081,74.99999999999893,15,80.19823714613466
115765,100172,74.99999999999893,15,80.19823714613466
115966,100254,74.99999999999893,15,80.19823714613466
116217,100323,74.99999999999893,15,80.19823714613466
114931,100284,74.99999999999893,15,80.19823714613466
113126,99512,74.99999999999893,15,80.19823714613466
112545,99122,74.99999999999893,15,80.19823714613466
112723,99098,74.99999999999893,15,80.19823714613466
113066,99218,74.99999999999893,15,80.19823714613466
113457,99367,74.99999999999893,15,80.19823714613466
113851,99542,74.99999999999893,15,80.19823714613466
114041,99671,74.99999999999893,15,80.19823714613466
113909,99671,74.99999999999893,15,80.19823714613466
114013,99653,74.99999999999893,15,80.19823714613466
114217,99711,74.99999999999893,15,79.91979174293735
114593,99805,74.99999999999893,15,79.91979174293735
114981,99953,74.99999999999893,15,79.91979174293735
115289,100078,74.99999999999893,15,79.91979174293735
115386,100135,74.99999999999893,15,79.91979174293735
115728,100175,74.99999999999893,15,79.91979174293735
116606,100400,74.99999999999893,15,79.91979174293735
117368,100715,74.99999999999893,15,79.91979174293735
117749,100915,74.99999999999893,15,79.91979174293735
117872,100970,74.99999999999893,15,79.91979174293735
118015,101000,74.99999999999893,15,79.91979174293735
118416,101100,74.99999999999893,15,79.91979174293735
118697,101205,74.99999999999893,15,79.91979174293735
119028,101311,74.99999999999893,15,79.91979174293735
119394,101429,74.99999999999893,15,79.91979174293735
119679,101576,70.58823529412048,15,79.91979174293735
119894,101678,70.58823529412048,15,80.45137580006784
120100,101787,70.58823529412048,15,80.45137580006784
120296,101873,70.58823529412048,15,80.45137580006784
120429,101940,70.58823529412048,15,80.45137580006784
120609,102003,70.58823529412048,15,80.45137580006784
120713,102079,70.58823529412048,15,80.45137580006784
120837,102138,70.58823529412048,15,80.45137580006784
118957,102065,70.58823529412048,15,80.45137580006784
114765,99934,70.58823529412048,15,80.45137580006784
115169,100028,70.58823529412048,15,80.45137580006784
115596,100166,70.58823529412048,15,80.45137580006784
115868,100298,70.58823529412048,15,80.45137580006784
115937,100367,70.58823529412048,15,80.45137580006784
115777,100317,74.99999999999893,15,79.43558299924082
115705,100269,74.99999999999893,15,79.43558299924082
115846,100242,74.99999999999893,15,79.43558299924082
