IR, RED, heart_rate, respiration_rate, SPO2
52941
216758,227574,73.17073170731642,15
216748,227236,73.17073170731642,15
216795,227039,73.17073170731642,15
216579,226871,73.17073170731642,15
216543,226642,73.17073170731642,15
216620,226525,73.17073170731642,15
216372,226473,73.17073170731642,15
216431,226401,73.17073170731642,15
216466,226447,73.17073170731642,15
216421,226492,73.17073170731642,15
216506,226524,73.17073170731642,15
216529,226556,73.17073170731642,15
216475,226585,73.17073170731642,15
216552,226590,73.17073170731642,15
216558,226583,73.17073170731642,15
216485,226548,73.17073170731642,15
216582,226621,73.17073170731642,15
216571,226617,73.17073170731642,15
216571,226689,73.17073170731642,15
216624,226754,78.94736842105358,15
216642,226795,78.94736842105358,15
216592,226796,78.94736842105358,15
216691,226903,78.94736842105358,15
216691,227008,78.94736842105358,15
216702,227019,78.94736842105358,15
216758,227114,78.94736842105358,15
216767,227193,78.94736842105358,15
216760,227259,78.94736842105358,15
216807,227271,78.94736842105358,15
216910,227388,78.94736842105358,15
216817,227440,78.94736842105358,15
216882,227508,78.94736842105358,15
216972,227559,78.94736842105358,15
216894,227656,78.94736842105358,15
216972,227728,78.94736842105358,15
216974,227721,78.94736842105358,15
217009,227856,78.94736842105358,15
217053,227939,78.94736842105358,15
217042,227976,78.94736842105358,15
217090,228091,78.94736842105358,15
217142,227952,78.94736842105358,15
216884,227519,78.94736842105358,15
216975,227743,78.94736842105358,15
216903,227015,78.94736842105358,15
216647,226743,78.94736842105358,15
216563,226585,78.94736842105358,15
216630,226190,78.94736842105358,15
216343,225810,78.94736842105358,15
216360,226056,78.94736842105358,15
216437,225700,78.94736842105358,15
216204,225614,78.94736842105358,15
216238,225520,78.94736842105358,15
216338,225579,78.94736842105358,15
216200,225677,78.94736842105358,15
216285,225652,78.94736842105358,15
216299,225776,78.94736842105358,15
216448,225721,78.94736842105358,15
216326,225897,90.90909090908941,15
216490,225772,90.90909090908941,15
216360,225807,90.90909090908941,15
216357,225941,90.90909090908941,15
216521,225831,90.90909090908941,15
216413,225922,90.90909090908941,15
216406,226058,90.90909090908941,15
216555,226075,90.90909090908941,15
216493,226105,90.90909090908941,15
216512,226249,90.90909090908941,15
216633,226234,90.90909090908941,15
216556,226349,90.90909090908941,15
216599,226481,90.90909090908941,15
216719,226532,90.90909090908941,15
216675,226677,90.90909090908941,15
216633,226535,90.90909090908941,15
216773,226743,90.90909090908941,15
216721,226747,90.90909090908941,15
216770,226889,90.90909090908941,15
216856,226945,90.90909090908941,15
216758,226973,90.90909090908941,15
216816,227123,90.90909090908941,15
216889,227165,90.90909090908941,15
216853,227164,90.90909090908941,15
216884,227328,90.90909090908941,15
216988,227409,90.90909090908941,15
217048,227566,90.90909090908941,15
216935,227437,90.90909090908941,15
216944,227335,90.90909090908941,15
216947,227549,90.90909090908941,15
216888,227111,90.90909090908941,15
216773,226731,90.90909090908941,15
216594,226362,90.90909090908941,15
216458,225938,75.00000000000027,15
216421,225682,75.00000000000027,15
216293,225450,75.00000000000027,15
216177,225201,75.00000000000027,15
216173,224981,75.00000000000027,15
216108,224804,75.00000000000027,15
215985,224696,75.00000000000027,15
216031,224617,75.00000000000027,15
215980,224662,75.00000000000027,15
216058,224688,75.00000000000027,15
216024,224769,75.00000000000027,15
216125,224827,75.00000000000027,15
216091,224848,75.00000000000027,15
216170,224862,75.00000000000027,15
216121,224898,75.00000000000027,15
216188,224913,75.00000000000027,15
216105,224955,75.00000000000027,15
216216,224999,75.00000000000027,15
216221,225031,75.00000000000027,15
216239,225244,75.00000000000027,15
216400,225209,75.00000000000027,15
216246,225272,75.00000000000027,15
216388,225322,75.00000000000027,15
216343,225463,75.00000000000027,15
216417,225550,75.00000000000027,15
216407,225592,75.00000000000027,15
216408,225786,75.00000000000027,15
216597,225739,75.00000000000027,15
216446,225851,75.00000000000027,15
216498,225859,75.00000000000027,15
216655,225980,75.00000000000027,15
216534,226042,75.00000000000027,15
216629,226145,75.00000000000027,15
216634,226213,75.00000000000027,15
216595,226266,75.00000000000027,15
216699,226359,75.00000000000027,15
216695,226460,75.00000000000027,15
216776,226597,75.00000000000027,15
216663,226522,75.00000000000027,15
216821,226700,75.00000000000027,15
216791,226714,68.18181818181853,15
216854,226864,68.18181818181853,15
216890,226850,68.18181818181853,15
216887,226844,68.18181818181853,15
216879,226645,68.18181818181853,15
216713,226231,68.18181818181853,15
216610,225894,68.18181818181853,15
216520,225536,68.18181818181853,15
216336,225186,68.18181818181853,15
216272,224982,68.18181818181853,15
216282,224694,68.18181818181853,15
216101,224466,68.18181818181853,15
215979,224351,68.18181818181853,15
216089,224102,68.18181818181853,15
215940,224027,68.18181818181853,15
215952,224021,68.18181818181853,15
215998,224085,68.18181818181853,15
216009,224164,68.18181818181853,15
216088,224216,68.18181818181853,15
216063,224281,68.18181818181853,15
216156,224299,68.18181818181853,15
216083,224301,68.18181818181853,15
216232,224337,68.18181818181853,15
216120,224376,68.18181818181853,15
216306,224493,68.18181818181853,15
216295,224605,68.18181818181853,15
216082,224612,68.18181818181853,15
216184,224688,68.18181818181853,15
216281,224685,68.18181818181853,15
216299,224918,68.18181818181853,15
216221,224869,68.18181818181853,15
216389,224931,68.18181818181853,15
216273,225202,68.18181818181853,15
216497,225161,68.18181818181853,15
216358,225276,68.18181818181853,15
216448,225334,68.18181818181853,15
216517,225415,68.18181818181853,15
216453,225477,68.18181818181853,15
216577,225583,68.18181818181853,15
216529,225603,68.18181818181853,15
216666,225834,68.18181818181853,15
216600,225768,68.18181818181853,15
216622,225852,68.18181818181853,15
216603,225960,68.18181818181853,15
216710,226028,51.72413793103463,15
216700,226144,51.72413793103463,15
216700,226144,51.72413793103463,15
216788,226290,51.72413793103463,15
216787,226409,51.72413793103463,15
216802,226411,51.72413793103463,15
216893,226621,51.72413793103463,15
216859,226556,51.72413793103463,15
216886,226546,51.72413793103463,15
216849,226314,51.72413793103463,15
216807,225986,51.72413793103463,15
216551,225635,51.72413793103463,15
216493,224971,51.72413793103463,15
216496,225230,51.72413793103463,15
216230,224761,51.72413793103463,15
216219,224500,51.72413793103463,15
216282,224333,51.72413793103463,15
216080,224154,51.72413793103463,15
216178,223934,51.72413793103463,15
216048,224163,51.72413793103463,15
216091,224029,51.72413793103463,15
216044,224225,51.72413793103463,15
216248,224143,51.72413793103463,15
216182,224236,51.72413793103463,15
216119,224310,51.72413793103463,15
216266,224253,51.72413793103463,15
216218,224242,51.72413793103463,15
216272,224340,51.72413793103463,15
216231,224350,51.72413793103463,15
216175,224408,51.72413793103463,15
216235,224539,51.72413793103463,15
216376,224478,51.72413793103463,15
216337,224598,51.72413793103463,15
216301,224750,51.72413793103463,15
216460,224749,51.72413793103463,15
216409,224746,51.72413793103463,15
216435,224907,51.72413793103463,15
216512,224988,51.72413793103463,15
216467,225055,51.72413793103463,15
216488,225176,51.72413793103463,15
216601,225177,51.72413793103463,15
216537,225276,51.72413793103463,15
216560,225423,51.72413793103463,15
216695,225448,51.72413793103463,15
216633,225435,51.72413793103463,15
216668,225566,51.72413793103463,15
216710,225633,51.72413793103463,15
216643,225706,51.72413793103463,15
216675,225797,51.72413793103463,15
216768,225888,51.72413793103463,15
216750,225917,51.72413793103463,15
216725,226010,51.72413793103463,15
216858,226111,51.72413793103463,15
216850,226228,51.72413793103463,15
216821,226259,51.72413793103463,15
216903,226269,51.72413793103463,15
216860,226161,51.72413793103463,15
216772,225897,51.72413793103463,15
216700,225500,71.42857142857113,15
216597,225153,71.42857142857113,15
216401,224833,71.42857142857113,15
216353,224505,71.42857142857113,15
216347,224285,71.42857142857113,15
216128,224079,71.42857142857113,15
216110,223883,71.42857142857113,15
216209,223704,71.42857142857113,15
216100,223694,71.42857142857113,15
216030,223559,71.42857142857113,15
216099,223765,71.42857142857113,15
216149,223805,71.42857142857113,15
216156,223829,71.42857142857113,15
216006,223608,71.42857142857113,15
215949,223620,71.42857142857113,15
216196,223854,71.42857142857113,15
216185,223877,71.42857142857113,15
216225,223923,71.42857142857113,15
216216,224005,71.42857142857113,15
216401,224114,71.42857142857113,15
216210,223955,71.42857142857113,15
216238,224222,71.42857142857113,15
216422,224235,71.42857142857113,15
216315,224316,71.42857142857113,15
216390,224435,71.42857142857113,15
216398,224481,71.42857142857113,15
216414,224522,71.42857142857113,15
216579,224635,71.42857142857113,15
216380,224740,71.42857142857113,15
216537,224805,71.42857142857113,15
216565,224810,71.42857142857113,15
216532,225010,71.42857142857113,15
216706,224991,71.42857142857113,15
216630,225092,71.42857142857113,15
216641,225246,71.42857142857113,15
216767,225296,71.42857142857113,15
216675,225316,71.42857142857113,15
216772,225464,71.42857142857113,15
216830,225539,71.42857142857113,15
216772,225600,71.42857142857113,15
216842,225739,71.42857142857113,15
216961,225737,71.42857142857113,15
216861,225823,71.42857142857113,15
216919,225959,71.42857142857113,15
217020,226021,71.42857142857113,15
216929,226041,71.42857142857113,15
216992,226155,71.42857142857113,15
217074,226258,71.42857142857113,15
217001,226255,71.42857142857113,15
217051,226391,71.42857142857113,15
217033,226313,71.42857142857113,15
217153,226409,71.42857142857113,15
217045,226086,71.42857142857113,15
216960,225670,71.42857142857113,15
216751,225267,71.42857142857113,15
216601,224956,71.42857142857113,15
216622,224499,71.42857142857113,15
216425,224240,71.42857142857113,15
216281,224078,71.42857142857113,15
216368,223681,71.42857142857113,15
216188,223514,71.42857142857113,15
216138,223398,71.42857142857113,15
216170,223242,71.42857142857113,15
215939,223239,71.42857142857113,15
216093,223292,71.42857142857113,15
216011,223360,71.42857142857113,15
216165,223388,71.42857142857113,15
216091,223439,71.42857142857113,15
216187,223453,71.42857142857113,15
216137,223478,71.42857142857113,15
216223,223495,71.42857142857113,15
216200,223554,71.42857142857113,15
216219,223568,71.42857142857113,15
216384,223677,71.42857142857113,15
216186,223786,71.42857142857113,15
216416,223788,71.42857142857113,15
216268,223826,71.42857142857113,15
216385,223993,71.42857142857113,15
216354,224054,71.42857142857113,15
216404,224093,71.42857142857113,15
216540,224224,71.42857142857113,15
216391,224254,71.42857142857113,15
216560,224361,71.42857142857113,15
216495,224433,71.42857142857113,15
216519,224593,71.42857142857113,15
216675,224580,71.42857142857113,15
216601,224679,71.42857142857113,15
216591,224860,71.42857142857113,15
216799,224803,71.42857142857113,15
216673,224906,71.42857142857113,15
216676,225120,71.42857142857113,15
216879,225032,71.42857142857113,15
216763,225185,71.42857142857113,15
216824,225314,71.42857142857113,15
216912,225370,71.42857142857113,15
216861,225382,71.42857142857113,15
216920,225534,71.42857142857113,15
216990,225618,71.42857142857113,15
216927,225654,71.42857142857113,15
216992,225836,71.42857142857113,15
217084,225843,71.42857142857113,15
216993,225865,71.42857142857113,15
217083,225985,71.42857142857113,15
217111,226084,71.42857142857113,15
217149,226164,71.42857142857113,15
217084,226214,71.42857142857113,15
217148,226158,71.42857142857113,15
217016,225776,71.42857142857113,15
216970,225448,71.42857142857113,15
217190,226245,71.42857142857113,15
216817,225048,71.42857142857113,15
216620,224676,71.42857142857113,15
216575,224361,71.42857142857113,15
216539,224065,71.42857142857113,15
216336,223831,71.42857142857113,15
216310,223512,71.42857142857113,15
216362,223364,71.42857142857113,15
216103,223211,71.42857142857113,15
216179,223118,71.42857142857113,15
216122,223137,71.42857142857113,15
216202,223172,71.42857142857113,15
216106,223258,71.42857142857113,15
216247,223320,71.42857142857113,15
216160,223366,71.42857142857113,15
216270,223377,71.42857142857113,15
216240,223415,71.42857142857113,15
216313,223459,71.42857142857234,15
216241,223487,71.42857142857234,15
216346,223539,71.42857142857234,15
216341,223581,71.42857142857234,15
216355,223681,71.42857142857234,15
216539,223751,71.42857142857234,15
216389,223868,71.42857142857234,15
216520,223888,71.42857142857234,15
216446,223945,71.42857142857234,15
216527,224060,71.42857142857234,15
216511,224090,71.42857142857234,15
216516,224289,71.42857142857234,15
216711,224294,71.42857142857234,15
216547,224407,71.42857142857234,15
216618,224424,71.42857142857234,15
216763,224539,71.42857142857234,15
216599,224655,71.42857142857234,15
216704,224685,71.42857142857234,15
216877,224782,71.42857142857234,15
216741,224903,71.42857142857234,15
216774,224964,71.42857142857234,15
216967,225052,71.42857142857234,15
216820,225158,71.42857142857234,15
216866,225363,71.42857142857234,15
217039,225303,71.42857142857234,15
216940,225394,71.42857142857234,15
216945,225570,71.42857142857234,15
217138,225522,71.42857142857234,15
217017,225643,71.42857142857234,15
217035,225786,71.42857142857234,15
217187,225730,71.42857142857234,15
217122,225857,71.42857142857234,15
217146,226027,71.42857142857234,15
217261,226060,71.42857142857234,15
217200,226053,71.42857142857234,15
217217,226116,71.42857142857234,15
217224,225944,71.42857142857234,15
217098,225638,71.42857142857234,15
216904,225197,71.42857142857234,15
216864,224851,71.42857142857234,15
216727,224464,71.42857142857234,15
216575,224206,71.42857142857234,15
216540,223926,71.42857142857113,15
